43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,3,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,3,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,3,44
43,3,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,3,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,44
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,3,45
43,2,45
43,2,45
43,2,45
43,3,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,3,45
43,2,44
43,2,45
43,3,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,3,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
42,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
44,3,44
43,2,44
43,2,44
44,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,45
43,2,44
43,2,44
43,3,45
43,3,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,3,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,3,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,45
43,2,45
43,3,44
43,3,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
42,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,3,44
43,3,45
43,2,45
43,3,44
43,2,44
43,2,44
43,3,45
43,2,44
43,3,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,3,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,3,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,3,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,3,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,3,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,3,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,3,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,3,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,3,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,3,45
43,2,45
43,3,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,3,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,3,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,3,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,3,44
43,2,45
43,3,44
43,3,45
43,3,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,3,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,3,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
42,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
42,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,3,45
43,3,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,3,44
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,3,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,45
43,2,45
43,2,45
43,2,45
43,2,44
43,3,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,3,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,3,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,3,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,3,44
43,2,45
43,2,44
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,3,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,3,44
43,2,44
43,3,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,3,44
43,2,45
43,2,45
43,3,45
43,3,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
42,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,44
43,3,44
43,2,44
43,2,45
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
44,3,44
43,2,44
44,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,3,45
43,2,44
43,3,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,3,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,3,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,3,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,3,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,3,45
43,3,45
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
42,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,3,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
44,2,44
44,3,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,44
43,2,44
43,3,45
43,2,44
43,2,45
43,3,44
43,2,45
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,3,45
43,3,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,44
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,2,44
44,2,44
43,2,44
43,3,44
43,2,44
44,2,44
43,2,44
44,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,3,44
43,2,45
43,3,44
43,2,44
43,2,44
43,2,45
43,2,45
43,2,45
43,3,44
43,2,45
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,3,45
43,3,45
43,2,44
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,3,45
43,3,45
43,2,45
43,3,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,45
43,2,44
43,2,45
43,2,45
43,2,44
43,3,45
43,2,44
43,2,45
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
43,2,44
44,2,44
45,2,43
44,2,43
45,2,43
45,2,43
45,2,43
44,2,43
45,2,43
44,2,41
43,2,45
48,3,43
45,3,44
45,3,42
45,3,43
43,2,40
43,2,40
42,3,40
43,3,40
64,5,47
57,6,40
37,2,38
47,5,48
51,5,46
39,1,39
38,-1,39
52,3,39
59,4,32
54,2,28
51,7,35
59,9,35
63,12,38
74,11,47
46,7,40
49,10,41
62,10,42
62,12,48
127,3,76
76,-24,2
61,-33,-2
50,-47,-34
55,-50,-46
41,-40,-47
52,-32,-29
91,-1,48
67,21,86
75,6,76
52,-4,22
24,-28,-3
42,-82,-63
30,-90,-85
0,-62,-78
26,-40,-30
125,121,127
29,3,50
11,-9,42
26,-37,29
16,-68,-21
11,-114,-112
9,-107,-128
-2,-55,-66
127,127,127
17,-91,127
27,-8,33
30,-9,65
6,-60,-40
20,-94,-99
-10,-109,-128
-3,-94,-128
56,-21,18
92,6,127
111,-16,121
18,2,66
5,-24,32
